"downloaded","item_id","item_definition","category","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
2023-11-30,13,"alligator","animals",0.02,0.04,0.06,0.13,0.14,0.19,0.22,0.3,0.4,0.47,0.5,0.52,0.74,0.66,0.7
2023-11-30,14,"animal","animals",0.03,0.07,0.11,0.2,0.21,0.28,0.33,0.44,0.5,0.56,0.58,0.61,0.78,0.71,0.73
2023-11-30,15,"ant","animals",0.04,0.06,0.1,0.18,0.21,0.23,0.26,0.37,0.43,0.49,0.51,0.54,0.74,0.63,0.66
2023-11-30,16,"bear","animals",0.23,0.29,0.37,0.51,0.55,0.57,0.6,0.66,0.74,0.78,0.79,0.84,0.91,0.86,0.85
2023-11-30,17,"bee","animals",0.13,0.23,0.28,0.4,0.44,0.5,0.5,0.64,0.68,0.72,0.71,0.74,0.89,0.82,0.83
2023-11-30,18,"bird","animals",0.32,0.42,0.5,0.63,0.65,0.71,0.7,0.77,0.81,0.89,0.89,0.89,0.95,0.9,0.9
2023-11-30,19,"bug","animals",0.1,0.15,0.22,0.38,0.39,0.4,0.49,0.57,0.63,0.7,0.73,0.72,0.89,0.77,0.76
2023-11-30,20,"bunny","animals",0.13,0.22,0.32,0.42,0.48,0.54,0.55,0.64,0.71,0.75,0.76,0.77,0.89,0.86,0.82
2023-11-30,21,"butterfly","animals",0.06,0.1,0.14,0.24,0.27,0.33,0.42,0.52,0.59,0.66,0.67,0.69,0.86,0.82,0.82
2023-11-30,22,"cat","animals",0.35,0.42,0.45,0.61,0.65,0.66,0.75,0.79,0.82,0.87,0.88,0.92,0.94,0.93,0.92
2023-11-30,23,"chicken (animal)","animals",0.08,0.12,0.14,0.3,0.31,0.34,0.45,0.54,0.63,0.66,0.69,0.74,0.86,0.78,0.83
2023-11-30,24,"cow","animals",0.19,0.25,0.34,0.5,0.54,0.53,0.58,0.68,0.75,0.8,0.8,0.85,0.93,0.87,0.87
2023-11-30,25,"deer","animals",0.05,0.08,0.1,0.16,0.14,0.23,0.25,0.34,0.34,0.37,0.42,0.44,0.65,0.51,0.53
2023-11-30,26,"dog","animals",0.62,0.65,0.74,0.78,0.81,0.82,0.83,0.86,0.89,0.93,0.93,0.94,0.98,0.95,0.94
2023-11-30,27,"donkey","animals",0.02,0.06,0.06,0.1,0.11,0.16,0.19,0.26,0.27,0.3,0.3,0.34,0.53,0.4,0.45
2023-11-30,28,"duck","animals",0.4,0.44,0.49,0.62,0.63,0.67,0.7,0.76,0.8,0.85,0.87,0.89,0.96,0.88,0.89
2023-11-30,29,"elephant","animals",0.07,0.11,0.17,0.28,0.31,0.34,0.48,0.56,0.64,0.67,0.71,0.76,0.88,0.81,0.84
2023-11-30,30,"fish (animal)","animals",0.22,0.32,0.39,0.52,0.55,0.58,0.67,0.72,0.78,0.87,0.84,0.86,0.95,0.91,0.92
2023-11-30,31,"frog","animals",0.11,0.15,0.18,0.34,0.37,0.39,0.48,0.57,0.65,0.73,0.71,0.77,0.88,0.81,0.83
2023-11-30,32,"giraffe","animals",0.07,0.1,0.13,0.21,0.21,0.3,0.31,0.46,0.53,0.57,0.57,0.62,0.79,0.71,0.75
2023-11-30,33,"goose","animals",0.03,0.06,0.06,0.13,0.13,0.18,0.19,0.26,0.31,0.34,0.41,0.4,0.6,0.42,0.47
2023-11-30,34,"hen","animals",0.01,0.03,0.02,0.05,0.05,0.11,0.11,0.15,0.17,0.2,0.21,0.24,0.44,0.28,0.31
2023-11-30,35,"horse","animals",0.13,0.19,0.27,0.41,0.42,0.48,0.58,0.66,0.72,0.79,0.76,0.85,0.93,0.87,0.87
2023-11-30,36,"kitty","animals",0.35,0.35,0.45,0.57,0.57,0.58,0.63,0.66,0.72,0.78,0.76,0.81,0.9,0.83,0.81
2023-11-30,37,"lamb","animals",0.03,0.06,0.06,0.12,0.11,0.14,0.22,0.29,0.32,0.38,0.39,0.43,0.61,0.45,0.48
2023-11-30,38,"lion","animals",0.08,0.11,0.16,0.25,0.27,0.36,0.41,0.53,0.59,0.67,0.69,0.7,0.86,0.8,0.82
2023-11-30,39,"monkey","animals",0.1,0.19,0.24,0.36,0.39,0.44,0.55,0.64,0.7,0.79,0.78,0.81,0.92,0.86,0.9
2023-11-30,40,"moose","animals",0.02,0.08,0.05,0.1,0.09,0.13,0.15,0.23,0.25,0.28,0.27,0.29,0.49,0.38,0.44
2023-11-30,41,"mouse","animals",0.06,0.1,0.15,0.26,0.27,0.36,0.44,0.5,0.57,0.61,0.64,0.66,0.85,0.77,0.77
2023-11-30,42,"owl","animals",0.12,0.15,0.19,0.32,0.31,0.35,0.44,0.53,0.53,0.59,0.63,0.65,0.79,0.7,0.72
2023-11-30,43,"penguin","animals",0.04,0.05,0.07,0.13,0.14,0.2,0.29,0.36,0.4,0.42,0.46,0.45,0.64,0.69,0.67
2023-11-30,44,"pig","animals",0.13,0.17,0.25,0.43,0.45,0.45,0.57,0.64,0.71,0.78,0.78,0.79,0.91,0.86,0.86
2023-11-30,45,"pony","animals",0.03,0.04,0.05,0.1,0.11,0.14,0.22,0.22,0.25,0.32,0.32,0.38,0.54,0.45,0.5
2023-11-30,46,"puppy","animals",0.22,0.22,0.33,0.44,0.46,0.48,0.58,0.62,0.67,0.74,0.75,0.76,0.88,0.8,0.82
2023-11-30,47,"rooster","animals",0.03,0.03,0.04,0.07,0.09,0.11,0.15,0.24,0.26,0.33,0.35,0.42,0.57,0.42,0.46
2023-11-30,48,"sheep","animals",0.09,0.11,0.15,0.29,0.3,0.32,0.4,0.51,0.56,0.62,0.66,0.67,0.82,0.7,0.72
2023-11-30,49,"squirrel","animals",0.05,0.07,0.12,0.17,0.2,0.22,0.31,0.39,0.46,0.51,0.54,0.56,0.72,0.67,0.68
2023-11-30,50,"teddybear","animals",0.08,0.11,0.18,0.26,0.28,0.29,0.38,0.47,0.51,0.58,0.64,0.65,0.82,0.71,0.74
2023-11-30,51,"tiger","animals",0.07,0.09,0.15,0.23,0.25,0.26,0.38,0.45,0.53,0.6,0.62,0.68,0.81,0.74,0.78
2023-11-30,52,"turkey","animals",0.04,0.05,0.06,0.14,0.17,0.16,0.22,0.27,0.31,0.39,0.43,0.41,0.63,0.48,0.53
2023-11-30,53,"turtle","animals",0.11,0.13,0.18,0.33,0.33,0.36,0.42,0.57,0.6,0.68,0.68,0.68,0.84,0.8,0.82
2023-11-30,54,"wolf","animals",0.02,0.04,0.04,0.08,0.09,0.1,0.13,0.2,0.23,0.29,0.32,0.34,0.54,0.44,0.49
2023-11-30,55,"zebra","animals",0.04,0.08,0.1,0.17,0.2,0.21,0.29,0.38,0.45,0.51,0.53,0.56,0.73,0.64,0.7
2023-11-30,56,"airplane","vehicles",0.12,0.2,0.3,0.42,0.47,0.52,0.6,0.67,0.73,0.81,0.82,0.85,0.94,0.88,0.87
2023-11-30,57,"bicycle","vehicles",0.1,0.15,0.2,0.32,0.37,0.4,0.52,0.56,0.64,0.72,0.74,0.74,0.89,0.82,0.85
2023-11-30,58,"boat","vehicles",0.18,0.21,0.29,0.43,0.45,0.48,0.56,0.66,0.69,0.76,0.79,0.78,0.93,0.84,0.86
2023-11-30,59,"bus","vehicles",0.16,0.2,0.25,0.39,0.42,0.48,0.62,0.68,0.74,0.78,0.78,0.83,0.91,0.87,0.86
2023-11-30,60,"car","vehicles",0.35,0.44,0.55,0.68,0.75,0.74,0.77,0.82,0.89,0.91,0.91,0.93,0.97,0.94,0.95
2023-11-30,61,"firetruck","vehicles",0.03,0.06,0.1,0.15,0.2,0.26,0.36,0.45,0.51,0.61,0.65,0.64,0.82,0.74,0.78
2023-11-30,62,"helicopter","vehicles",0.02,0.05,0.07,0.14,0.14,0.21,0.29,0.4,0.45,0.53,0.58,0.59,0.77,0.65,0.71
2023-11-30,63,"motorcycle","vehicles",0.02,0.06,0.07,0.13,0.12,0.19,0.29,0.36,0.43,0.47,0.54,0.54,0.75,0.66,0.7
2023-11-30,64,"sled","vehicles",0.01,0.04,0.06,0.07,0.1,0.13,0.15,0.19,0.19,0.22,0.23,0.3,0.35,0.33,0.33
2023-11-30,65,"stroller","vehicles",0.05,0.07,0.12,0.19,0.19,0.23,0.26,0.41,0.47,0.54,0.55,0.6,0.79,0.62,0.7
2023-11-30,66,"tractor","vehicles",0.07,0.08,0.12,0.18,0.22,0.25,0.33,0.38,0.45,0.48,0.52,0.52,0.71,0.6,0.62
2023-11-30,67,"train","vehicles",0.11,0.17,0.24,0.36,0.47,0.46,0.55,0.66,0.76,0.79,0.82,0.81,0.93,0.87,0.9
2023-11-30,68,"tricycle","vehicles",0.01,0.02,0.03,0.05,0.08,0.07,0.13,0.16,0.19,0.25,0.26,0.28,0.46,0.31,0.38
2023-11-30,69,"truck","vehicles",0.27,0.3,0.39,0.52,0.56,0.59,0.67,0.74,0.78,0.85,0.85,0.86,0.95,0.89,0.89
2023-11-30,70,"ball","toys",0.73,0.77,0.84,0.89,0.93,0.93,0.93,0.92,0.95,0.97,0.94,0.97,0.99,0.95,0.96
2023-11-30,71,"balloon","toys",0.28,0.39,0.45,0.59,0.64,0.65,0.66,0.76,0.82,0.87,0.88,0.89,0.96,0.91,0.91
2023-11-30,72,"bat","toys",0.05,0.06,0.11,0.14,0.17,0.18,0.22,0.26,0.36,0.41,0.44,0.43,0.7,0.54,0.56
2023-11-30,73,"block","toys",0.13,0.21,0.28,0.36,0.4,0.47,0.51,0.6,0.6,0.69,0.71,0.74,0.87,0.76,0.77
2023-11-30,74,"book","toys",0.45,0.55,0.62,0.71,0.78,0.79,0.79,0.83,0.88,0.9,0.89,0.92,0.97,0.93,0.93
2023-11-30,75,"bubbles","toys",0.22,0.38,0.47,0.6,0.63,0.64,0.71,0.77,0.83,0.88,0.86,0.89,0.95,0.89,0.92
2023-11-30,76,"chalk","toys",0.02,0.03,0.05,0.1,0.12,0.16,0.22,0.28,0.33,0.37,0.41,0.46,0.61,0.53,0.58
2023-11-30,77,"crayon","toys",0.03,0.09,0.12,0.26,0.25,0.33,0.44,0.47,0.56,0.67,0.66,0.69,0.85,0.78,0.79
2023-11-30,78,"doll","toys",0.14,0.22,0.28,0.35,0.4,0.41,0.48,0.51,0.52,0.65,0.64,0.67,0.83,0.7,0.72
2023-11-30,79,"game","toys",0.01,0.03,0.06,0.09,0.11,0.16,0.24,0.26,0.33,0.42,0.45,0.49,0.71,0.61,0.69
2023-11-30,80,"glue","toys",0,0.02,0.02,0.04,0.05,0.06,0.1,0.1,0.14,0.2,0.22,0.3,0.48,0.36,0.46
2023-11-30,81,"pen","toys",0.04,0.09,0.1,0.23,0.26,0.3,0.36,0.4,0.44,0.55,0.58,0.58,0.79,0.64,0.69
2023-11-30,82,"pencil","toys",0.01,0.04,0.07,0.15,0.16,0.22,0.22,0.3,0.34,0.46,0.49,0.5,0.74,0.6,0.65
2023-11-30,83,"play dough","toys",0.01,0.03,0.05,0.08,0.12,0.18,0.23,0.29,0.36,0.41,0.44,0.53,0.64,0.6,0.65
2023-11-30,84,"present","toys",0.01,0.03,0.05,0.08,0.1,0.17,0.22,0.33,0.44,0.51,0.52,0.56,0.77,0.64,0.67
2023-11-30,85,"puzzle","toys",0.03,0.05,0.09,0.18,0.2,0.25,0.3,0.4,0.48,0.6,0.6,0.64,0.82,0.69,0.75
2023-11-30,86,"story","toys",0.02,0.05,0.09,0.16,0.17,0.22,0.31,0.37,0.48,0.52,0.55,0.58,0.78,0.69,0.76
2023-11-30,87,"toy (object)","toys",0.13,0.16,0.24,0.36,0.41,0.46,0.5,0.59,0.66,0.75,0.78,0.8,0.91,0.87,0.9
2023-11-30,88,"apple","food_drink",0.29,0.38,0.49,0.61,0.61,0.67,0.76,0.81,0.85,0.89,0.88,0.91,0.96,0.93,0.93
2023-11-30,89,"applesauce","food_drink",0.06,0.08,0.11,0.17,0.19,0.25,0.32,0.38,0.44,0.5,0.52,0.53,0.71,0.6,0.6
2023-11-30,90,"banana","food_drink",0.46,0.52,0.62,0.68,0.73,0.75,0.8,0.85,0.88,0.91,0.9,0.91,0.96,0.94,0.96
2023-11-30,91,"beans","food_drink",0.05,0.09,0.13,0.24,0.24,0.29,0.36,0.4,0.46,0.47,0.53,0.56,0.74,0.55,0.63
2023-11-30,92,"bread","food_drink",0.1,0.15,0.2,0.33,0.37,0.4,0.5,0.58,0.64,0.72,0.75,0.74,0.9,0.83,0.82
2023-11-30,93,"butter","food_drink",0.02,0.05,0.1,0.13,0.19,0.22,0.29,0.38,0.43,0.51,0.54,0.6,0.77,0.64,0.69
2023-11-30,94,"cake","food_drink",0.06,0.09,0.17,0.28,0.34,0.35,0.5,0.56,0.7,0.74,0.75,0.78,0.9,0.87,0.88
2023-11-30,95,"candy","food_drink",0.04,0.1,0.15,0.27,0.31,0.33,0.41,0.45,0.53,0.68,0.69,0.72,0.88,0.79,0.81
2023-11-30,96,"carrots","food_drink",0.05,0.09,0.12,0.21,0.24,0.3,0.36,0.46,0.52,0.62,0.61,0.65,0.82,0.74,0.79
2023-11-30,97,"cereal","food_drink",0.08,0.12,0.19,0.34,0.32,0.39,0.47,0.5,0.6,0.68,0.69,0.71,0.88,0.79,0.82
2023-11-30,98,"cheerios","food_drink",0.11,0.15,0.23,0.28,0.28,0.33,0.4,0.47,0.49,0.57,0.56,0.57,0.75,0.68,0.76
2023-11-30,99,"cheese","food_drink",0.29,0.37,0.48,0.6,0.62,0.67,0.67,0.76,0.83,0.84,0.85,0.86,0.95,0.87,0.9
2023-11-30,100,"chicken (food)","food_drink",0.07,0.11,0.15,0.29,0.29,0.38,0.47,0.51,0.59,0.68,0.68,0.71,0.88,0.83,0.82
2023-11-30,101,"chocolate","food_drink",0.02,0.05,0.08,0.12,0.18,0.23,0.28,0.41,0.48,0.52,0.55,0.63,0.78,0.72,0.78
2023-11-30,102,"coffee","food_drink",0.04,0.06,0.11,0.18,0.2,0.25,0.32,0.43,0.49,0.52,0.56,0.57,0.75,0.66,0.7
2023-11-30,103,"coke","food_drink",0.01,0.04,0.05,0.11,0.13,0.11,0.17,0.14,0.2,0.33,0.24,0.25,0.48,0.26,0.34
2023-11-30,104,"cookie","food_drink",0.29,0.31,0.42,0.56,0.64,0.6,0.69,0.74,0.82,0.87,0.86,0.89,0.96,0.91,0.95
2023-11-30,105,"corn","food_drink",0.05,0.08,0.12,0.21,0.24,0.25,0.34,0.44,0.48,0.56,0.59,0.64,0.81,0.69,0.74
2023-11-30,106,"cracker","food_drink",0.26,0.28,0.37,0.5,0.53,0.53,0.6,0.67,0.72,0.78,0.76,0.78,0.92,0.81,0.82
2023-11-30,107,"donut","food_drink",0.02,0.05,0.08,0.12,0.13,0.17,0.23,0.27,0.32,0.42,0.49,0.51,0.67,0.57,0.63
2023-11-30,108,"drink (beverage)","food_drink",0.11,0.18,0.27,0.37,0.4,0.46,0.52,0.61,0.62,0.7,0.72,0.74,0.88,0.77,0.78
2023-11-30,109,"egg","food_drink",0.1,0.18,0.2,0.34,0.36,0.45,0.52,0.6,0.65,0.69,0.75,0.76,0.88,0.82,0.82
2023-11-30,110,"fish (food)","food_drink",0.09,0.14,0.2,0.32,0.34,0.37,0.4,0.48,0.53,0.62,0.6,0.59,0.82,0.72,0.77
2023-11-30,111,"food","food_drink",0.07,0.12,0.19,0.25,0.3,0.34,0.41,0.5,0.54,0.62,0.64,0.67,0.82,0.77,0.8
2023-11-30,112,"french fries","food_drink",0.07,0.08,0.15,0.27,0.3,0.32,0.42,0.47,0.53,0.65,0.68,0.7,0.87,0.74,0.79
2023-11-30,113,"grapes","food_drink",0.09,0.14,0.21,0.31,0.34,0.41,0.44,0.59,0.62,0.72,0.72,0.74,0.88,0.78,0.82
2023-11-30,114,"green beans","food_drink",0.03,0.05,0.07,0.13,0.12,0.17,0.19,0.29,0.3,0.36,0.39,0.44,0.56,0.44,0.53
2023-11-30,115,"gum","food_drink",0.02,0.03,0.06,0.1,0.11,0.1,0.18,0.19,0.22,0.31,0.35,0.38,0.55,0.43,0.45
2023-11-30,116,"hamburger","food_drink",0.02,0.05,0.07,0.12,0.17,0.19,0.28,0.31,0.4,0.5,0.54,0.59,0.75,0.65,0.73
2023-11-30,117,"ice","food_drink",0.07,0.12,0.16,0.28,0.31,0.37,0.39,0.48,0.54,0.63,0.67,0.65,0.83,0.72,0.75
2023-11-30,118,"ice cream","food_drink",0.08,0.1,0.19,0.28,0.32,0.38,0.45,0.57,0.65,0.73,0.77,0.81,0.9,0.86,0.88
2023-11-30,119,"jello","food_drink",0.01,0.03,0.06,0.09,0.09,0.11,0.12,0.14,0.18,0.29,0.28,0.31,0.54,0.33,0.38
2023-11-30,120,"jelly","food_drink",0.01,0.02,0.05,0.1,0.11,0.12,0.18,0.23,0.27,0.38,0.41,0.41,0.67,0.48,0.53
2023-11-30,121,"juice","food_drink",0.27,0.27,0.38,0.57,0.6,0.63,0.68,0.67,0.77,0.83,0.82,0.84,0.94,0.86,0.89
2023-11-30,122,"lollipop","food_drink",0,0.04,0.06,0.1,0.13,0.14,0.17,0.23,0.27,0.37,0.38,0.46,0.59,0.49,0.6
2023-11-30,123,"meat","food_drink",0.03,0.06,0.09,0.14,0.15,0.22,0.22,0.29,0.38,0.41,0.44,0.49,0.65,0.56,0.59
2023-11-30,124,"melon","food_drink",0.02,0.06,0.06,0.09,0.11,0.17,0.18,0.26,0.3,0.32,0.36,0.4,0.54,0.41,0.52
2023-11-30,125,"milk","food_drink",0.36,0.38,0.49,0.64,0.66,0.71,0.71,0.76,0.82,0.88,0.86,0.9,0.95,0.92,0.91
2023-11-30,126,"muffin","food_drink",0.02,0.05,0.07,0.12,0.14,0.21,0.27,0.38,0.39,0.45,0.42,0.51,0.67,0.61,0.66
2023-11-30,127,"noodles","food_drink",0.06,0.11,0.16,0.23,0.26,0.35,0.36,0.45,0.52,0.55,0.58,0.6,0.77,0.68,0.69
2023-11-30,128,"nuts","food_drink",0,0.04,0.04,0.1,0.09,0.14,0.16,0.24,0.32,0.32,0.38,0.4,0.58,0.54,0.57
2023-11-30,129,"orange (food)","food_drink",0.06,0.11,0.15,0.3,0.28,0.36,0.4,0.55,0.62,0.65,0.64,0.73,0.87,0.82,0.84
2023-11-30,130,"pancake","food_drink",0.04,0.08,0.11,0.2,0.22,0.25,0.32,0.49,0.52,0.57,0.62,0.64,0.78,0.7,0.78
2023-11-30,131,"peas","food_drink",0.06,0.1,0.14,0.26,0.26,0.26,0.33,0.42,0.48,0.52,0.56,0.57,0.7,0.62,0.67
2023-11-30,132,"peanut butter","food_drink",0.03,0.07,0.09,0.18,0.18,0.24,0.31,0.42,0.47,0.49,0.58,0.6,0.79,0.66,0.7
2023-11-30,133,"pickle","food_drink",0.02,0.04,0.08,0.14,0.15,0.17,0.22,0.31,0.34,0.43,0.43,0.45,0.65,0.57,0.58
2023-11-30,134,"pizza","food_drink",0.07,0.13,0.22,0.35,0.39,0.45,0.53,0.65,0.69,0.78,0.78,0.82,0.92,0.87,0.91
2023-11-30,135,"popcorn","food_drink",0.03,0.07,0.12,0.18,0.22,0.26,0.32,0.39,0.47,0.57,0.57,0.62,0.79,0.71,0.73
2023-11-30,136,"popsicle","food_drink",0.03,0.04,0.09,0.13,0.16,0.2,0.28,0.28,0.35,0.45,0.46,0.52,0.69,0.61,0.64
2023-11-30,137,"potato chip","food_drink",0.03,0.07,0.12,0.2,0.24,0.25,0.31,0.37,0.43,0.54,0.64,0.6,0.79,0.67,0.69
2023-11-30,138,"potato","food_drink",0.02,0.06,0.08,0.14,0.19,0.2,0.27,0.39,0.41,0.46,0.49,0.53,0.74,0.66,0.66
2023-11-30,139,"pretzel","food_drink",0.03,0.06,0.08,0.15,0.16,0.19,0.2,0.28,0.34,0.44,0.4,0.45,0.72,0.5,0.56
2023-11-30,140,"pudding","food_drink",0.01,0.02,0.04,0.06,0.07,0.07,0.1,0.13,0.16,0.25,0.23,0.26,0.48,0.35,0.37
2023-11-30,141,"pumpkin","food_drink",0.03,0.06,0.07,0.16,0.17,0.2,0.25,0.35,0.39,0.46,0.43,0.52,0.7,0.6,0.67
2023-11-30,142,"raisin","food_drink",0.04,0.05,0.11,0.2,0.23,0.26,0.31,0.4,0.43,0.56,0.57,0.58,0.77,0.6,0.65
2023-11-30,143,"salt","food_drink",0,0.02,0.03,0.06,0.06,0.09,0.13,0.2,0.22,0.24,0.3,0.34,0.53,0.43,0.46
2023-11-30,144,"sandwich","food_drink",0.02,0.04,0.06,0.13,0.15,0.17,0.28,0.38,0.43,0.51,0.53,0.6,0.81,0.72,0.75
2023-11-30,145,"sauce","food_drink",0.03,0.02,0.04,0.08,0.1,0.15,0.17,0.28,0.31,0.32,0.31,0.39,0.55,0.51,0.55
2023-11-30,146,"soda/pop","food_drink",0.03,0.06,0.09,0.11,0.19,0.16,0.24,0.17,0.26,0.34,0.36,0.32,0.64,0.41,0.41
2023-11-30,147,"soup","food_drink",0.03,0.05,0.09,0.16,0.19,0.25,0.34,0.4,0.46,0.5,0.55,0.56,0.73,0.68,0.72
2023-11-30,148,"spaghetti","food_drink",0.03,0.07,0.1,0.17,0.2,0.24,0.29,0.39,0.46,0.55,0.55,0.59,0.79,0.66,0.74
2023-11-30,149,"strawberry","food_drink",0.07,0.09,0.15,0.22,0.23,0.35,0.4,0.5,0.56,0.59,0.64,0.66,0.79,0.76,0.8
2023-11-30,150,"toast","food_drink",0.09,0.12,0.17,0.24,0.26,0.31,0.36,0.47,0.52,0.54,0.57,0.62,0.79,0.65,0.69
2023-11-30,151,"tuna","food_drink",0.01,0.03,0.04,0.05,0.04,0.05,0.11,0.15,0.15,0.18,0.21,0.25,0.4,0.26,0.33
2023-11-30,152,"vanilla","food_drink",0,0.01,0.02,0.04,0.02,0.05,0.05,0.08,0.11,0.14,0.18,0.23,0.34,0.28,0.37
2023-11-30,153,"vitamins","food_drink",0.02,0.03,0.05,0.09,0.11,0.13,0.19,0.17,0.26,0.36,0.39,0.42,0.57,0.45,0.5
2023-11-30,154,"water (beverage)","food_drink",0.23,0.33,0.43,0.54,0.58,0.64,0.66,0.77,0.8,0.84,0.85,0.89,0.94,0.89,0.9
2023-11-30,155,"yogurt","food_drink",0.08,0.15,0.21,0.31,0.33,0.37,0.45,0.55,0.61,0.62,0.65,0.67,0.76,0.75,0.84
2023-11-30,156,"beads","clothing",0.03,0.05,0.06,0.1,0.11,0.13,0.13,0.17,0.21,0.24,0.23,0.26,0.44,0.3,0.35
2023-11-30,157,"belt","clothing",0.02,0.05,0.08,0.14,0.15,0.17,0.23,0.24,0.28,0.37,0.37,0.42,0.64,0.49,0.5
2023-11-30,158,"bib","clothing",0.09,0.14,0.21,0.31,0.28,0.32,0.36,0.47,0.5,0.54,0.56,0.55,0.76,0.58,0.63
2023-11-30,159,"boots","clothing",0.11,0.17,0.23,0.32,0.36,0.45,0.54,0.64,0.65,0.67,0.69,0.72,0.82,0.82,0.79
2023-11-30,160,"button","clothing",0.09,0.14,0.19,0.3,0.34,0.37,0.42,0.53,0.55,0.63,0.65,0.64,0.84,0.73,0.77
2023-11-30,161,"coat","clothing",0.12,0.12,0.18,0.31,0.34,0.39,0.48,0.53,0.6,0.65,0.64,0.68,0.79,0.71,0.71
2023-11-30,162,"diaper","clothing",0.21,0.29,0.41,0.49,0.52,0.57,0.65,0.71,0.74,0.85,0.84,0.85,0.94,0.89,0.87
2023-11-30,163,"dress (object)","clothing",0.03,0.05,0.09,0.14,0.18,0.21,0.29,0.36,0.41,0.45,0.53,0.56,0.7,0.61,0.66
2023-11-30,164,"gloves","clothing",0,0.04,0.05,0.09,0.12,0.12,0.21,0.29,0.35,0.38,0.47,0.44,0.6,0.58,0.59
2023-11-30,165,"hat","clothing",0.24,0.33,0.45,0.56,0.62,0.67,0.7,0.79,0.79,0.85,0.85,0.84,0.93,0.87,0.88
2023-11-30,166,"jacket","clothing",0.06,0.11,0.14,0.25,0.27,0.31,0.42,0.5,0.55,0.61,0.63,0.68,0.81,0.77,0.77
2023-11-30,167,"jeans","clothing",0.01,0.03,0.04,0.08,0.09,0.15,0.18,0.21,0.29,0.32,0.37,0.33,0.56,0.49,0.56
2023-11-30,168,"mittens","clothing",0.03,0.04,0.08,0.1,0.13,0.17,0.2,0.27,0.32,0.36,0.37,0.4,0.53,0.51,0.51
2023-11-30,169,"necklace","clothing",0.02,0.05,0.08,0.17,0.15,0.22,0.24,0.31,0.37,0.43,0.44,0.5,0.69,0.55,0.61
2023-11-30,170,"pajamas","clothing",0.04,0.09,0.15,0.21,0.24,0.33,0.41,0.54,0.58,0.65,0.7,0.72,0.84,0.81,0.84
2023-11-30,171,"pants","clothing",0.07,0.11,0.21,0.29,0.36,0.42,0.52,0.61,0.67,0.71,0.74,0.81,0.9,0.85,0.85
2023-11-30,172,"scarf","clothing",0,0.02,0.02,0.05,0.04,0.08,0.09,0.15,0.16,0.17,0.2,0.23,0.33,0.34,0.37
2023-11-30,173,"shirt","clothing",0.09,0.12,0.22,0.33,0.39,0.46,0.54,0.62,0.66,0.74,0.75,0.8,0.91,0.82,0.83
2023-11-30,174,"shoe","clothing",0.4,0.51,0.66,0.76,0.8,0.83,0.84,0.86,0.9,0.93,0.9,0.95,0.97,0.93,0.94
2023-11-30,175,"shorts","clothing",0.03,0.04,0.09,0.13,0.15,0.21,0.28,0.33,0.44,0.49,0.56,0.59,0.78,0.71,0.72
2023-11-30,176,"slipper","clothing",0.03,0.03,0.06,0.1,0.12,0.17,0.23,0.32,0.32,0.38,0.41,0.42,0.64,0.51,0.54
2023-11-30,177,"sneaker","clothing",0.01,0.03,0.04,0.07,0.1,0.11,0.14,0.17,0.19,0.26,0.3,0.32,0.46,0.34,0.38
2023-11-30,178,"snowsuit","clothing",0,0.02,0.02,0.02,0.02,0.04,0.06,0.1,0.1,0.12,0.15,0.17,0.25,0.23,0.25
